,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
17,10007.0,mizell memorial hospital,702 n main st,,,opp,,,covington,3344933541.0,,voluntary non-profit - private,,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,91%,101 patients,al_scip-inf-2
18,10007.0,,,,,,,36467.0,covington,3344933541.0,acute care hospitals,,,,scip-inf-3,,,100 patients,al_scip-inf-3
19,,,,,,opp,,36467.0,,,,voluntary non-profit - private,,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,0 patients,al_scip-inf-4
20,10007.0,,,,,opp,al,36467.0,covington,3344933541.0,,,no,,,,100%,,
21,,,702 n main st,,,,al,,,3344933541.0,acute care hospitals,,,surgical infection prevention,scip-vte-1,,,,al_scip-vte-1
22,10007.0,,,,,opp,al,36467.0,,,,voluntary non-profit - private,no,surgical infection prevention,,,88%,,al_scip-vte-2
23,,crenshaw community hospital,101 hospital circle,,,,al,36049.0,,,acute care hospitals,,yes,,,heart attack patients given aspirin at arrival,0%,1 patients,al_ami-1
24,10019.0,helen keller memorial hospital,,,,sheffield,al,,jefferson,,,government - hospital district or authority,,,,heart attack patients given beta blocker at discharge,86%,,al_ami-5
25,10008.0,,101 hospital circle,,,luverne,,36049.0,,3343353374.0,,government - federal,yes,heart attack,,heart attack patients given aspirin at discharge,100%,1 patients,
26,,crenshaw community hospital,,,,,al,,crenshaw,,,government - federal,,,ami-3,,,0 patients,
27,,crenshaw community hospital,,,,,,36049.0,crenshaw,,acute care hospitals,,yes,heart attack,,,,0 patients,
28,10008.0,,101 hospital circle,,,luverne,,,crenshaw,3343353374.0,,government - federal,yes,,ami-5,,,,al_ami-5
29,10008.0,crenshaw community hospital,,,,luverne,al,,crenshaw,3343353374.0,,government - federal,,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,
30,10008.0,,,,,,,,crenshaw,,acute care hospitals,government - federal,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,,
31,10008.0,,,,,,al,,,3343353374.0,,government - federal,,,hf-1,heart failure patients given discharge instructions,,26 patients,al_hf-1
32,10008.0,crenshaw community hospital,,,,,,,crenshaw,3343353374.0,,,,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,72%,39 patients,al_hf-2
33,,crenshaw community hospital,101 hospital circle,,,luverne,,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,,,,,,al_hf-3
34,10008.0,crenshaw community hospital,,,,,al,,,3343353374.0,,,yes,heart failure,hf-4,,,,
35,,,1300 south montgomery avenue,,,,al,35660.0,jefferson,2563864556.0,acute care hospitals,,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,
36,10008.0,,101 hospital circle,,,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,,16 patients,
37,10008.0,crenshaw community hospital,101 hospital circle,,,,,36049.0,crenshaw,3343353374.0,acute care hospitals,,,pneumonia,pn-3b,,,15 patients,
38,10008.0,,,,,,al,36049.0,crenshaw,3343353374.0,acute care hospitals,,,,pn-4,pneumonia patients given smoking cessation advice/counseling,,,
39,10008.0,crenshaw community hospital,101 hospital circle,,,,al,,,,acute care hospitals,government - federal,,,pn-5c,,95%,,al_pn-5c
40,,,101 hospital circle,,,,al,36049.0,crenshaw,,acute care hospitals,government - federal,yes,pneumonia,,,,21 patients,
41,,crenshaw community hospital,,,,luverne,al,,,3343353374.0,acute care hospitals,,yes,,pn-7,pneumonia patients assessed and given influenza vaccination,47%,15 patients,
42,,,101 hospital circle,,,,al,36049.0,crenshaw,3343353374.0,,,,surgical infection prevention,,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,,
43,,crenshaw community hospital,101 hospital circle,,,luverne,,,crenshaw,,,,,,scip-inf-1,,,,al_scip-inf-1
44,,crenshaw community hospital,,,,luverne,al,,,3343353374.0,acute care hospitals,government - federal,,,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,,2 patients,al_scip-inf-2
45,,crenshaw community hospital,,,,,al,36049.0,crenshaw,,acute care hospitals,,,surgical infection prevention,scip-inf-3,,100%,2 patients,al_scip-inf-3
46,,,,,,,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,0 patients,al_ami-8a
47,10008.0,crenshaw community hospital,101 hospital circle,,,,al,,crenshaw,3343353374.0,,,,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,0 patients,
48,10008.0,,,,,,,36049.0,,,acute care hospitals,,yes,,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,4 patients,al_scip-inf-6
49,10008.0,crenshaw community hospital,101 hospital circle,,,,,36049.0,crenshaw,,acute care hospitals,,yes,surgical infection prevention,,,100%,4 patients,al_scip-vte-1
50,10008.0,crenshaw community hospital,101 hospital circle,,,luverne,,36049.0,crenshaw,3343353374.0,,government - federal,,,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,,,al_scip-vte-2
51,,,201 pine street northwest,,,,al,,morgan,,acute care hospitals,,,,ami-1,,100%,6 patients,al_ami-1
52,10009.0,hartselle medical center,,,,hartselle,al,,morgan,,acute care hospitals,,yes,,ami-2,,,,
53,10009.0,hartselle medical center,201 pine street northwest,,,hartselle,,,morgan,2567736511.0,,proprietary,yes,heart attack,,,100%,1 patients,al_ami-3
54,,hartselle medical center,,,,hartselle,,,,2567736511.0,,proprietary,yes,heart attack,,heart attack patients given smoking cessation advice/counseling,100%,,al_ami-4
55,,hartselle medical center,201 pine street northwest,,,,al,35640.0,,,acute care hospitals,,,heart attack,ami-5,heart attack patients given beta blocker at discharge,,,
56,,hartselle medical center,,,,,al,,,2567736511.0,,,yes,heart attack,,,,0 patients,
57,,,1300 south montgomery avenue,,,,al,,jefferson,,,,,,hf-1,heart failure patients given discharge instructions,,,al_hf-1
58,10009.0,hartselle medical center,,,,,al,,,,acute care hospitals,proprietary,yes,,,,,0 patients,al_ami-8a
59,,hartselle medical center,201 pine street northwest,,,hartselle,al,35640.0,morgan,2567736511.0,,,,,hf-1,heart failure patients given discharge instructions,97%,35 patients,al_hf-1
60,10009.0,hartselle medical center,201 pine street northwest,,,,,35640.0,morgan,,acute care hospitals,proprietary,yes,heart failure,,heart failure patients given an evaluation of left ventricular systolic (lvs) function,98%,42 patients,
61,,,201 pine street northwest,,,,,35640.0,morgan,2567736511.0,acute care hospitals,proprietary,,,,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,10 patients,al_hf-3
62,10009.0,,,,,hartselle,al,35640.0,morgan,2567736511.0,,proprietary,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,,al_hf-4
63,10009.0,hartselle medical center,,,,,,,morgan,,acute care hospitals,proprietary,yes,,pn-2,pneumonia patients assessed and given pneumococcal vaccination,,,al_pn-2
64,10009.0,hartselle medical center,201 pine street northwest,,,hartselle,,35640.0,morgan,2567736511.0,acute care hospitals,,,pneumonia,,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,,al_pn-3b
65,,,201 pine street northwest,,,hartselle,al,35640.0,,2567736511.0,,,,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,,25 patients,al_pn-4
66,,,,,,,al,35640.0,morgan,2567736511.0,,proprietary,yes,pneumonia,pn-5c,,98%,51 patients,
67,10009.0,hartselle medical center,,,,hartselle,,35640.0,morgan,,acute care hospitals,,,,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),100%,45 patients,al_pn-6
68,10019.0,helen keller memorial hospital,,,,,al,,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,,heart failure,hf-2,,,,
69,,,,,,,,35640.0,morgan,,,,yes,pneumonia,pn-7,,97%,,al_pn-7
70,10009.0,,201 pine street northwest,,,,al,,,2567736511.0,,,yes,,,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,3 patients,al_scip-card-2
71,10009.0,hartselle medical center,,,,hartselle,,,,,,,yes,,,,,6 patients,
72,10009.0,,,,,hartselle,al,35640.0,morgan,2567736511.0,,,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,,,al_scip-inf-2
73,,hartselle medical center,,,,hartselle,,,morgan,2567736511.0,,,,surgical infection prevention,,,80%,5 patients,
74,10009.0,,201 pine street northwest,,,,,35640.0,,2567736511.0,acute care hospitals,proprietary,yes,,,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,,al_scip-inf-4
75,,hartselle medical center,201 pine street northwest,,,hartselle,al,35640.0,morgan,,acute care hospitals,proprietary,yes,,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,,
76,10009.0,,,,,,al,,,,,,yes,,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,,9 patients,
77,10009.0,,,,,hartselle,,35640.0,,2567736511.0,acute care hospitals,proprietary,,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,78%,,
78,10010.0,marshall medical center north,8000 alabama highway 69,,,,al,35976.0,marshall,,acute care hospitals,government - hospital district or authority,yes,heart attack,,,100%,8 patients,al_ami-1
79,,,1300 south montgomery avenue,,,sheffield,al,35660.0,jefferson,2563864556.0,acute care hospitals,,yes,,,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,37 patients,al_hf-3
80,,,,,,guntersville,,35976.0,marshall,,acute care hospitals,,,heart attack,ami-2,,,,al_ami-2
81,,marshall medical center north,8000 alabama highway 69,,,guntersville,,,marshall,,acute care hospitals,government - hospital district or authority,,,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),50%,,al_ami-3
82,10010.0,,8000 alabama highway 69,,,guntersville,,35976.0,,2565718000.0,acute care hospitals,government - hospital district or authority,yes,,ami-4,,100%,2 patients,
83,,,,,,,al,,marshall,2565718000.0,acute care hospitals,government - hospital district or authority,yes,heart attack,,,83%,,al_ami-5
84,,marshall medical center north,8000 alabama highway 69,,,,al,35976.0,,,acute care hospitals,government - hospital district or authority,,heart attack,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
85,,marshall medical center north,8000 alabama highway 69,,,guntersville,,35976.0,,2565718000.0,,government - hospital district or authority,yes,heart attack,ami-8a,,,,
86,10010.0,,8000 alabama highway 69,,,guntersville,al,,marshall,2565718000.0,acute care hospitals,,yes,heart failure,hf-1,,93%,,
87,10010.0,,8000 alabama highway 69,,,,al,,,,,government - hospital district or authority,,heart failure,hf-2,,,,al_hf-2
88,10010.0,,8000 alabama highway 69,,,guntersville,al,,marshall,,acute care hospitals,government - hospital district or authority,yes,heart failure,,,78%,27 patients,
89,,marshall medical center north,,,,guntersville,al,,marshall,2565718000.0,,government - hospital district or authority,yes,heart failure,,heart failure patients given smoking cessation advice/counseling,,,al_hf-4
90,10019.0,,,,,sheffield,al,,jefferson,,acute care hospitals,,,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,,41 patients,al_hf-4
91,10010.0,marshall medical center north,,,,,,35976.0,marshall,2565718000.0,acute care hospitals,government - hospital district or authority,yes,,,,,,al_pn-2
92,10010.0,marshall medical center north,8000 alabama highway 69,,,guntersville,al,,,,,,,pneumonia,pn-3b,,,115 patients,al_pn-3b
93,10010.0,marshall medical center north,8000 alabama highway 69,,,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,,,,,,,65 patients,
94,10010.0,,,,,,,,marshall,,,,,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,,,al_pn-5c
95,10010.0,marshall medical center north,,,,,al,35976.0,,,acute care hospitals,,,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,,al_pn-6
96,10010.0,,,,,,al,35976.0,,2565718000.0,,government - hospital district or authority,,,pn-7,pneumonia patients assessed and given influenza vaccination,,101 patients,al_pn-7
97,,marshall medical center north,,,,,,35976.0,marshall,2565718000.0,acute care hospitals,,,surgical infection prevention,,,86%,14 patients,
98,10010.0,,,,,,al,,,2565718000.0,,government - hospital district or authority,,,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,95%,66 patients,
99,,marshall medical center north,8000 alabama highway 69,,,guntersville,al,,,2565718000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,91%,64 patients,al_scip-inf-2
100,10010.0,marshall medical center north,,,,,al,35976.0,marshall,2565718000.0,,,,,,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),,63 patients,
101,,southeast alabama medical center,1108 ross clark circle,,,,,,houston,3347938701.0,acute care hospitals,government - hospital district or authority,,,,heart attack patients given aspirin at arrival,98%,,
102,10010.0,marshall medical center north,8000 alabama highway 69,,,guntersville,,,marshall,,acute care hospitals,government - hospital district or authority,yes,,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,,al_scip-inf-4
103,,marshall medical center north,8000 alabama highway 69,,,guntersville,al,,marshall,2565718000.0,acute care hospitals,government - hospital district or authority,yes,,scip-inf-6,,100%,155 patients,al_scip-inf-6
104,10010.0,marshall medical center north,,,,guntersville,al,,marshall,2565718000.0,acute care hospitals,,,surgical infection prevention,,,,,
105,,,,,,,,35976.0,marshall,2565718000.0,acute care hospitals,government - hospital district or authority,yes,,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,84%,56 patients,al_scip-vte-2
106,10011.0,st vincents east,50 medical park east drive,,,birmingham,al,,jefferson,2058383122.0,acute care hospitals,voluntary non-profit - private,,heart attack,,heart attack patients given aspirin at arrival,99%,,
107,10011.0,st vincents east,,,,,al,,jefferson,,,,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,,,al_ami-2
108,10011.0,st vincents east,,,,birmingham,,,,,,,yes,,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),91%,70 patients,
109,,,50 medical park east drive,,,birmingham,,35235.0,jefferson,2058383122.0,,voluntary non-profit - private,,heart attack,ami-4,,100%,131 patients,
110,10011.0,st vincents east,50 medical park east drive,,,,,35235.0,,,,voluntary non-profit - private,,heart attack,,,99%,,
111,,st vincents east,50 medical park east drive,,,birmingham,,35235.0,,,,,,,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
112,,,,,,,,,,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,,,,,,al_scip-inf-2
113,,southeast alabama medical center,,,,dothan,al,,houston,,acute care hospitals,government - hospital district or authority,,,ami-2,heart attack patients given aspirin at discharge,99%,516 patients,al_ami-2
114,10011.0,,,,,,,35235.0,,,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,,85%,,
115,,st vincents east,50 medical park east drive,,,,,,,2058383122.0,acute care hospitals,voluntary non-profit - private,yes,,hf-1,heart failure patients given discharge instructions,94%,,
116,10011.0,st vincents east,,,,,al,,,2058383122.0,,,yes,heart failure,hf-2,,,,
117,,st vincents east,50 medical park east drive,,,,al,,jefferson,,acute care hospitals,,,heart failure,,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),98%,130 patients,
118,10011.0,st vincents east,50 medical park east drive,,,,al,,jefferson,,acute care hospitals,,,heart failure,,,,,al_hf-4
119,,st vincents east,50 medical park east drive,,,,,35235.0,,,,voluntary non-profit - private,,pneumonia,,,87%,125 patients,
120,,st vincents east,50 medical park east drive,,,,al,,jefferson,,acute care hospitals,,,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,,,al_pn-3b
121,10011.0,,,,,,al,35235.0,,,acute care hospitals,voluntary non-profit - private,yes,,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,69 patients,al_pn-4
122,,st vincents east,,,,birmingham,,,jefferson,2058383122.0,,,,pneumonia,pn-5c,,95%,,al_pn-5c
123,,st vincents east,50 medical park east drive,,,,,,,2058383122.0,acute care hospitals,,,pneumonia,,pneumonia patients given the most appropriate initial antibiotic(s),91%,,al_pn-6
124,,,,,,,al,,houston,3347938701.0,,,,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,,al_ami-3
125,,st vincents east,50 medical park east drive,,,,al,35235.0,,,,,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,,,
126,10011.0,st vincents east,50 medical park east drive,,,birmingham,,35235.0,,2058383122.0,acute care hospitals,,,surgical infection prevention,scip-card-2,,83%,125 patients,
127,,st vincents east,,,,birmingham,,35235.0,,,,,yes,surgical infection prevention,scip-inf-1,,97%,,al_scip-inf-1
128,,,50 medical park east drive,,,,al,,,2058383122.0,acute care hospitals,voluntary non-profit - private,,surgical infection prevention,,surgery patients who were given the  right kind  of antibiotic to help prevent infection,98%,,al_scip-inf-2
129,10011.0,,,,,birmingham,al,,jefferson,2058383122.0,,,yes,,,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),,442 patients,al_scip-inf-3
130,10011.0,st vincents east,50 medical park east drive,,,birmingham,al,,jefferson,2058383122.0,acute care hospitals,,yes,surgical infection prevention,,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,60%,,al_scip-inf-4
131,10011.0,,,,,,,,jefferson,,,voluntary non-profit - private,yes,,,,100%,,
132,10011.0,st vincents east,,,,,al,,,2058383122.0,,,yes,surgical infection prevention,,,,229 patients,al_scip-vte-1
133,10011.0,,,,,,al,35235.0,,,,voluntary non-profit - private,,surgical infection prevention,,,83%,,al_scip-vte-2
134,,,,,,fort payne,al,,de kalb,,acute care hospitals,voluntary non-profit - church,yes,heart attack,,heart attack patients given aspirin at arrival,100%,,
135,10001.0,,1108 ross clark circle,,,,al,,houston,3347938701.0,acute care hospitals,,yes,,ami-4,,100%,,al_ami-4
136,10012.0,dekalb regional medical center,200 med center drive,,,fort payne,,35968.0,de kalb,,,,yes,,,,95%,39 patients,
137,10012.0,,200 med center drive,,,,,,,,acute care hospitals,,yes,,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,,
138,10012.0,dekalb regional medical center,200 med center drive,,,,al,35968.0,,,acute care hospitals,,,,ami-4,,,,al_ami-4
139,,dekalb regional medical center,,,,fort payne,al,,,,,voluntary non-profit - church,,,,heart attack patients given beta blocker at discharge,,41 patients,
140,10012.0,,200 med center drive,,,fort payne,,,,,,voluntary non-profit - church,,,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,100%,1 patients,
141,,,,,,fort payne,,,,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,,ami-8a,,,5 patients,al_ami-8a
142,,dekalb regional medical center,200 med center drive,,,fort payne,al,35968.0,de kalb,2568453150.0,,voluntary non-profit - church,,heart failure,,,89%,76 patients,
143,10012.0,,200 med center drive,,,,al,,de kalb,2568453150.0,,voluntary non-profit - church,,heart failure,hf-2,,,94 patients,
144,,dekalb regional medical center,200 med center drive,,,fort payne,,35968.0,de kalb,,acute care hospitals,voluntary non-profit - church,,heart failure,,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,36 patients,al_hf-3
145,,dekalb regional medical center,,,,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,,,hf-4,heart failure patients given smoking cessation advice/counseling,100%,15 patients,
146,,,,,,,al,,,,acute care hospitals,government - hospital district or authority,,heart attack,ami-5,heart attack patients given beta blocker at discharge,99%,,al_ami-5
147,,,200 med center drive,,,,,35968.0,,,acute care hospitals,voluntary non-profit - church,,pneumonia,,pneumonia patients assessed and given pneumococcal vaccination,97%,69 patients,
148,,dekalb regional medical center,200 med center drive,,,fort payne,al,,,,,,yes,,,,93%,,al_pn-3b
149,,dekalb regional medical center,200 med center drive,,,,al,35968.0,,2568453150.0,acute care hospitals,,yes,pneumonia,pn-4,,100%,37 patients,
150,10012.0,dekalb regional medical center,200 med center drive,,,,,,,,acute care hospitals,voluntary non-profit - church,yes,pneumonia,,,,88 patients,al_pn-5c
151,10012.0,dekalb regional medical center,200 med center drive,,,,,,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,,pneumonia,,,88%,82 patients,al_pn-6
152,,,,,,,,35968.0,de kalb,,acute care hospitals,,,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,98%,,al_pn-7
153,,,,,,fort payne,al,35968.0,de kalb,2568453150.0,,voluntary non-profit - church,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,,
154,10012.0,dekalb regional medical center,200 med center drive,,,fort payne,al,35968.0,,,,,,,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,,139 patients,al_scip-inf-1
155,10012.0,,200 med center drive,,,,al,35968.0,de kalb,,acute care hospitals,voluntary non-profit - church,,,scip-inf-2,,99%,147 patients,
156,10012.0,dekalb regional medical center,200 med center drive,,,,al,35968.0,,,,,yes,surgical infection prevention,,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),98%,136 patients,al_scip-inf-3
157,,southeast alabama medical center,,,,dothan,al,,houston,3347938701.0,,government - hospital district or authority,yes,heart attack,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,,al_ami-7a
158,10012.0,,200 med center drive,,,fort payne,,,de kalb,2568453150.0,,,yes,surgical infection prevention,,,,,al_scip-inf-4
159,10012.0,dekalb regional medical center,,,,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,,,,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,179 patients,
160,10012.0,dekalb regional medical center,,,,,al,,,,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-1,,97%,90 patients,al_scip-vte-1
161,,dekalb regional medical center,200 med center drive,,,fort payne,al,,,,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,97%,,
162,,,,,,,,,,3346366221.0,acute care hospitals,,yes,heart attack,,,,,
163,10015.0,southwest alabama medical center,33700 highway 43,,,thomasville,,36784.0,clarke,3346366221.0,,government - federal,yes,heart attack,,heart attack patients given aspirin at discharge,,0 patients,al_ami-2
164,,southwest alabama medical center,,,,thomasville,al,,clarke,3346366221.0,acute care hospitals,,,,,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,,
165,10015.0,southwest alabama medical center,,,,thomasville,al,,clarke,,,,yes,,,,,0 patients,
166,,southwest alabama medical center,,,,thomasville,al,36784.0,clarke,3346366221.0,,,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,,0 patients,
167,,,,,,thomasville,,36784.0,clarke,,,government - federal,,,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,
168,10001.0,,1108 ross clark circle,,,,al,36302.0,houston,3347938701.0,,,yes,,,heart attack patients given pci within 90 minutes of arrival,72%,,
169,10015.0,southwest alabama medical center,33700 highway 43,,,thomasville,al,36784.0,,3346366221.0,acute care hospitals,,,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,0 patients,al_ami-8a
170,,southwest alabama medical center,33700 highway 43,,,thomasville,al,36784.0,clarke,3346366221.0,acute care hospitals,,,heart failure,hf-1,heart failure patients given discharge instructions,100%,,al_hf-1
171,,southwest alabama medical center,33700 highway 43,,,thomasville,,,,3346366221.0,acute care hospitals,government - federal,,heart failure,,heart failure patients given an evaluation of left ventricular systolic (lvs) function,89%,91 patients,al_hf-2
172,10015.0,southwest alabama medical center,,,,,al,36784.0,clarke,3346366221.0,,government - federal,,,,,88%,25 patients,
173,10015.0,,33700 highway 43,,,thomasville,al,36784.0,clarke,,acute care hospitals,,,,hf-4,heart failure patients given smoking cessation advice/counseling,,17 patients,al_hf-4
