,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
20,10007.0,mizell memorial hospital,702 n main st,,,opp,al,36467.0,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,123 patients,al_scip-inf-6
21,10007.0,mizell memorial hospital,,,,,al,36467.0,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,87%,,al_scip-vte-1
22,10007.0,mizell memorial hospital,702 n main st,,,opp,al,36467.0,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,88%,76 patients,al_scip-vte-2
23,10008.0,,101 hospital circle,,,luverne,al,36049.0,crenshaw,,,government - federal,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,0%,,al_ami-1
24,10019.0,helen keller memorial hospital,1300 south montgomery avenue,,,sheffield,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,86%,14 patients,al_ami-5
25,10008.0,crenshaw community hospital,101 hospital circle,,,,,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,,ami-2,heart attack patients given aspirin at discharge,100%,1 patients,al_ami-2
26,,crenshaw community hospital,101 hospital circle,,,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,,yes,heart attack,,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,0 patients,
27,,crenshaw community hospital,101 hospital circle,,,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,,0 patients,al_ami-4
28,10008.0,,101 hospital circle,,,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,heart attack,,heart attack patients given beta blocker at discharge,0%,1 patients,al_ami-5
29,10008.0,crenshaw community hospital,,,,luverne,al,36049.0,crenshaw,3343353374.0,,government - federal,yes,heart attack,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
30,10008.0,crenshaw community hospital,101 hospital circle,,,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,0 patients,al_ami-8a
31,,crenshaw community hospital,101 hospital circle,,,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,heart failure,hf-1,heart failure patients given discharge instructions,4%,26 patients,al_hf-1
32,10008.0,crenshaw community hospital,101 hospital circle,,,luverne,al,36049.0,crenshaw,,acute care hospitals,government - federal,yes,heart failure,,heart failure patients given an evaluation of left ventricular systolic (lvs) function,72%,39 patients,al_hf-2
33,10008.0,crenshaw community hospital,101 hospital circle,,,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),75%,8 patients,al_hf-3
34,10008.0,crenshaw community hospital,101 hospital circle,,,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,,hf-4,heart failure patients given smoking cessation advice/counseling,0%,5 patients,al_hf-4
35,,helen keller memorial hospital,1300 south montgomery avenue,,,sheffield,al,35660.0,jefferson,2563864556.0,acute care hospitals,,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
36,10008.0,crenshaw community hospital,,,,luverne,al,36049.0,crenshaw,3343353374.0,,government - federal,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,25%,16 patients,
37,10008.0,crenshaw community hospital,101 hospital circle,,,,al,36049.0,,3343353374.0,acute care hospitals,government - federal,,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,93%,15 patients,al_pn-3b
38,10008.0,crenshaw community hospital,101 hospital circle,,,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,33%,9 patients,al_pn-4
39,10008.0,crenshaw community hospital,101 hospital circle,,,,al,,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%,21 patients,al_pn-5c
40,,crenshaw community hospital,101 hospital circle,,,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),62%,21 patients,al_pn-6
41,10008.0,crenshaw community hospital,101 hospital circle,,,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,47%,15 patients,al_pn-7
42,,crenshaw community hospital,101 hospital circle,,,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,,al_scip-card-2
43,10008.0,,101 hospital circle,,,,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,2 patients,al_scip-inf-1
44,10008.0,crenshaw community hospital,101 hospital circle,,,luverne,,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,2 patients,al_scip-inf-2
45,10008.0,crenshaw community hospital,101 hospital circle,,,luverne,al,36049.0,crenshaw,3343353374.0,,government - federal,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,2 patients,al_scip-inf-3
46,10019.0,helen keller memorial hospital,1300 south montgomery avenue,,,sheffield,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,0 patients,
47,10008.0,crenshaw community hospital,101 hospital circle,,,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-4,,,0 patients,al_scip-inf-4
48,10008.0,crenshaw community hospital,101 hospital circle,,,,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-6,,100%,4 patients,al_scip-inf-6
49,,,101 hospital circle,,,luverne,al,36049.0,crenshaw,3343353374.0,acute care hospitals,government - federal,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,,4 patients,al_scip-vte-1
50,10008.0,crenshaw community hospital,101 hospital circle,,,luverne,al,36049.0,crenshaw,,,government - federal,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,4 patients,al_scip-vte-2
51,10009.0,hartselle medical center,201 pine street northwest,,,hartselle,al,35640.0,morgan,,acute care hospitals,proprietary,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,,al_ami-1
52,10009.0,hartselle medical center,201 pine street northwest,,,hartselle,al,35640.0,morgan,2567736511.0,acute care hospitals,proprietary,yes,,ami-2,heart attack patients given aspirin at discharge,100%,1 patients,al_ami-2
53,,hartselle medical center,201 pine street northwest,,,hartselle,,35640.0,,,acute care hospitals,proprietary,yes,,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,,al_ami-3
54,10009.0,hartselle medical center,201 pine street northwest,,,hartselle,al,35640.0,morgan,2567736511.0,acute care hospitals,proprietary,,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,2 patients,al_ami-4
55,10009.0,hartselle medical center,201 pine street northwest,,,hartselle,al,35640.0,morgan,,acute care hospitals,,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,3 patients,al_ami-5
56,10009.0,hartselle medical center,201 pine street northwest,,,hartselle,al,35640.0,morgan,2567736511.0,,proprietary,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
57,10019.0,helen keller memorial hospital,,,,sheffield,al,35660.0,jefferson,2563864556.0,,government - hospital district or authority,yes,,hf-1,heart failure patients given discharge instructions,80%,114 patients,al_hf-1
58,10009.0,hartselle medical center,201 pine street northwest,,,hartselle,al,35640.0,morgan,,acute care hospitals,proprietary,yes,heart attack,,heart attack patients given pci within 90 minutes of arrival,,0 patients,al_ami-8a
59,,hartselle medical center,201 pine street northwest,,,hartselle,al,35640.0,morgan,2567736511.0,acute care hospitals,proprietary,yes,heart failure,hf-1,heart failure patients given discharge instructions,97%,,
60,10009.0,hartselle medical center,201 pine street northwest,,,hartselle,al,35640.0,morgan,2567736511.0,acute care hospitals,proprietary,yes,heart failure,,heart failure patients given an evaluation of left ventricular systolic (lvs) function,,,al_hf-2
61,10009.0,hartselle medical center,,,,hartselle,,35640.0,morgan,2567736511.0,acute care hospitals,proprietary,,heart failure,,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,10 patients,al_hf-3
62,,hartselle medical center,201 pine street northwest,,,hartselle,al,35640.0,morgan,2567736511.0,acute care hospitals,,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,,12 patients,al_hf-4
63,10009.0,hartselle medical center,201 pine street northwest,,,hartselle,al,,morgan,2567736511.0,,proprietary,yes,pneumonia,pn-2,,98%,44 patients,al_pn-2
64,10009.0,hartselle medical center,201 pine street northwest,,,hartselle,al,35640.0,morgan,2567736511.0,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,30 patients,al_pn-3b
65,10009.0,hartselle medical center,201 pine street northwest,,,hartselle,al,35640.0,,,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,25 patients,al_pn-4
66,10009.0,hartselle medical center,201 pine street northwest,,,hartselle,al,35640.0,,2567736511.0,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,51 patients,al_pn-5c
67,10009.0,hartselle medical center,201 pine street northwest,,,hartselle,al,35640.0,morgan,2567736511.0,acute care hospitals,proprietary,yes,pneumonia,pn-6,,100%,45 patients,al_pn-6
68,10019.0,helen keller memorial hospital,1300 south montgomery avenue,,,,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,,149 patients,al_hf-2
69,10009.0,hartselle medical center,201 pine street northwest,,,,al,35640.0,,2567736511.0,acute care hospitals,proprietary,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,97%,30 patients,al_pn-7
70,,hartselle medical center,201 pine street northwest,,,hartselle,al,35640.0,morgan,2567736511.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,3 patients,al_scip-card-2
71,10009.0,hartselle medical center,201 pine street northwest,,,hartselle,al,35640.0,morgan,2567736511.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,6 patients,al_scip-inf-1
72,10009.0,,201 pine street northwest,,,hartselle,al,35640.0,morgan,2567736511.0,acute care hospitals,proprietary,yes,surgical infection prevention,,,57%,7 patients,al_scip-inf-2
73,10009.0,,201 pine street northwest,,,,al,35640.0,morgan,,acute care hospitals,,yes,surgical infection prevention,,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),80%,5 patients,al_scip-inf-3
74,10009.0,hartselle medical center,201 pine street northwest,,,hartselle,,35640.0,morgan,,acute care hospitals,,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,0 patients,al_scip-inf-4
75,10009.0,hartselle medical center,201 pine street northwest,,,hartselle,al,35640.0,morgan,2567736511.0,acute care hospitals,proprietary,yes,surgical infection prevention,,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,11 patients,al_scip-inf-6
76,10009.0,hartselle medical center,201 pine street northwest,,,hartselle,al,35640.0,,2567736511.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,78%,9 patients,al_scip-vte-1
77,,hartselle medical center,,,,hartselle,al,35640.0,morgan,2567736511.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,,78%,9 patients,al_scip-vte-2
78,10010.0,marshall medical center north,8000 alabama highway 69,,,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,8 patients,al_ami-1
79,10019.0,helen keller memorial hospital,1300 south montgomery avenue,,,sheffield,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,,heart failure,hf-3,,92%,37 patients,al_hf-3
80,10010.0,marshall medical center north,8000 alabama highway 69,,,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,government - hospital district or authority,yes,,ami-2,heart attack patients given aspirin at discharge,100%,6 patients,al_ami-2
81,10010.0,marshall medical center north,8000 alabama highway 69,,,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),50%,2 patients,al_ami-3
82,10010.0,,8000 alabama highway 69,,,guntersville,al,35976.0,marshall,,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,2 patients,al_ami-4
83,10010.0,,,,,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,83%,,al_ami-5
84,10010.0,marshall medical center north,8000 alabama highway 69,,,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-7a,,,0 patients,al_ami-7a
85,10010.0,marshall medical center north,8000 alabama highway 69,,,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,0 patients,al_ami-8a
86,10010.0,marshall medical center north,,,,guntersville,al,,marshall,2565718000.0,acute care hospitals,government - hospital district or authority,,heart failure,hf-1,heart failure patients given discharge instructions,93%,55 patients,al_hf-1
87,10010.0,marshall medical center north,8000 alabama highway 69,,,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,84%,80 patients,al_hf-2
88,10010.0,,8000 alabama highway 69,,,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),78%,27 patients,al_hf-3
89,,,8000 alabama highway 69,,,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,10 patients,al_hf-4
90,10019.0,helen keller memorial hospital,1300 south montgomery avenue,,,sheffield,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,41 patients,al_hf-4
91,10010.0,marshall medical center north,8000 alabama highway 69,,,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,87%,128 patients,al_pn-2
92,10010.0,marshall medical center north,8000 alabama highway 69,,,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,94%,115 patients,al_pn-3b
93,10010.0,marshall medical center north,8000 alabama highway 69,,,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,government - hospital district or authority,,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,94%,65 patients,al_pn-4
94,10010.0,marshall medical center north,8000 alabama highway 69,,,guntersville,al,35976.0,,2565718000.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,158 patients,al_pn-5c
95,,marshall medical center north,8000 alabama highway 69,,,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,133 patients,al_pn-6
96,10010.0,marshall medical center north,8000 alabama highway 69,,,,al,35976.0,marshall,2565718000.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,90%,101 patients,al_pn-7
97,10010.0,marshall medical center north,8000 alabama highway 69,,,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,86%,14 patients,al_scip-card-2
98,10010.0,,8000 alabama highway 69,,,guntersville,,35976.0,,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,,66 patients,al_scip-inf-1
99,10010.0,marshall medical center north,8000 alabama highway 69,,,,al,35976.0,marshall,2565718000.0,acute care hospitals,,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,91%,64 patients,al_scip-inf-2
100,10010.0,marshall medical center north,8000 alabama highway 69,,,,al,35976.0,marshall,2565718000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,63 patients,al_scip-inf-3
101,10001.0,southeast alabama medical center,1108 ross clark circle,,,,,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,98%,270 patients,al_ami-1
102,10010.0,marshall medical center north,8000 alabama highway 69,,,guntersville,al,35976.0,marshall,2565718000.0,acute care hospitals,,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,,
103,10010.0,,8000 alabama highway 69,,,guntersville,al,,marshall,2565718000.0,,government - hospital district or authority,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,155 patients,al_scip-inf-6
104,10010.0,marshall medical center north,8000 alabama highway 69,,,guntersville,,35976.0,,2565718000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,86%,56 patients,al_scip-vte-1
105,10010.0,marshall medical center north,8000 alabama highway 69,,,guntersville,,35976.0,marshall,2565718000.0,acute care hospitals,government - hospital district or authority,yes,,scip-vte-2,,84%,56 patients,al_scip-vte-2
106,10011.0,,50 medical park east drive,,,birmingham,al,35235.0,jefferson,2058383122.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,99%,240 patients,al_ami-1
107,10011.0,st vincents east,50 medical park east drive,,,birmingham,al,35235.0,jefferson,2058383122.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,,96%,295 patients,al_ami-2
108,10011.0,st vincents east,50 medical park east drive,,,birmingham,al,35235.0,jefferson,2058383122.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),91%,,al_ami-3
109,10011.0,st vincents east,50 medical park east drive,,,birmingham,al,35235.0,jefferson,2058383122.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,131 patients,al_ami-4
110,10011.0,st vincents east,50 medical park east drive,,,birmingham,al,35235.0,jefferson,2058383122.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,,,99%,288 patients,
111,10011.0,st vincents east,50 medical park east drive,,,birmingham,al,35235.0,jefferson,,,,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
112,10018.0,callahan eye foundation hospital,1720 university blvd,,,birmingham,al,35233.0,jefferson,2053258100.0,,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,,,al_scip-inf-2
113,10001.0,southeast alabama medical center,1108 ross clark circle,,,dothan,al,36302.0,houston,3347938701.0,acute care hospitals,,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,99%,516 patients,al_ami-2
114,10011.0,st vincents east,50 medical park east drive,,,birmingham,al,35235.0,jefferson,,,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,85%,48 patients,al_ami-8a
115,10011.0,st vincents east,50 medical park east drive,,,,al,,jefferson,2058383122.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,,94%,316 patients,al_hf-1
116,10011.0,st vincents east,50 medical park east drive,,,birmingham,al,35235.0,jefferson,,acute care hospitals,voluntary non-profit - private,yes,,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,98%,372 patients,al_hf-2
117,10011.0,st vincents east,50 medical park east drive,,,birmingham,al,35235.0,jefferson,2058383122.0,acute care hospitals,voluntary non-profit - private,,,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),98%,130 patients,al_hf-3
118,10011.0,st vincents east,50 medical park east drive,,,birmingham,al,35235.0,jefferson,2058383122.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,69 patients,al_hf-4
119,10011.0,st vincents east,50 medical park east drive,,,birmingham,al,35235.0,jefferson,,acute care hospitals,,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,87%,125 patients,al_pn-2
120,10011.0,st vincents east,50 medical park east drive,,,birmingham,al,35235.0,jefferson,2058383122.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,,al_pn-3b
